,title,link,ticker,date,source,Article content
10,BERLIN MAY HAVE TO ACCEPT UNIPER VALUATION OF 10 BLN EUROS OR LE…,https://www.marketscreener.com/quote/stock/UNIPER-SE-31299895/news/BERLIN-MAY-HAVE-TO-ACCEPT-UNIPER-VALUATION-OF-10-BLN-EUROS-OR-LE--47294454/,UN0,Jul. 03,Reuters,"BERLIN MAY HAVE TO ACCEPT UNIPER VALUATION OF 10 BLN EUROS OR LESS IN STAKE SALE, SOURCE SAYS"
11,QUADIENT :  A forthcoming takeover by Kretinsky?,https://www.marketscreener.com/quote/stock/QUADIENT-S-A-4674/news/Quadient-A-forthcoming-takeover-by-Kretinsky-47292280/,QDT,Jul. 03,Alphavalue,Error with extracting article text from URL
12,SYS-DAT starts trading on Italian stock exchange's STAR segment,https://www.marketscreener.com/quote/stock/SYS-DAT-S-P-A-171989439/news/SYS-DAT-starts-trading-on-Italian-stock-exchange-s-STAR-segment-47291850/,SYS,Jul. 03,Alliance News,"(Alliance News) - SYS-DAT Spa reported that trading of its ordinary shares began on Tuesday on the regulated market Euronext Milan, STAR segment, organized and managed by Borsa Italiana Spa.
The shares opened trading at a price of EUR3.70 per share, touched a high of EUR3.85 and closed at EUR3.65, up about 7 percent from the offer price.
At the end of the session, SYS-DAT's capitalization was about EUR111 million.
""The first day of trading was marked by continued demand from
investors, who showed considerable interest and appreciation in the company,"" the statement read.
Matteo Neuroni, managing director of SYS-DAT, commented, ""We are very pleased with the intense IPO journey that led us to this important milestone on the first day of trading, which follows demand of more than three and a half times the base offer with an excellent quality book that includes domestic and international investors of primary standing. The capital we have raised will be used to ensure new momentum and resources for the company to finance our growth strategy both organically and in terms of M&A. We aim to continue the natural path that led us to the listing, establishing ourselves more and more as a key player in the software production market in Italy and beyond. The ICT sector has significant room for improvement, and with today we confirm that we are ready to exploit its
full potential.""
By Chiara Bruschi, Alliance News reporter
Comments and questions to redazione@alliancenews.com
Copyright 2024 Alliance News IS Italian Service Ltd. All rights reserved."
13,"LATAM Airlines to proceed with re-listing ADRs, secondary sale",https://www.marketscreener.com/quote/stock/LATAM-AIRLINES-GROUP-S-A-6492914/news/LATAM-Airlines-to-proceed-with-re-listing-ADRs-secondary-sale-47289451/,LTM,Jul. 02,Reuters,"(Reuters) -     LATAM Airlines said on Tuesday it intends to proceed with the process of re-listing American Depositary Receipts (ADRs) in tandem with the first secondary sale under the so-called registration rights agreement, which certain shareholders requested.
The Santiago-based carrier started the process of re-listing ADRs on the new York Stock Exchange in April and said back then that the process could take up to six months.
In a filing to Chile's stock exchange, the company said it intends to re-list ADRs at the same time as the secondary sale will take place, but pointed out that it is uncertain when those events will take place.
About the secondary sale, LATAM Airlines said in the statement that it will occur exclusively in the United States and other jurisdictions outside of Chile, and it will be done through the emission of new ADRs.
(Reporting by Anthony Esposito; Writing by Aida Pelaez-Fernandez; Editing by Brendan O'Boyle)"
14,Semnur Pharmaceuticals to go public in SPAC deal of up to $2 billion with Denali Capital,https://www.marketscreener.com/quote/stock/SCILEX-HOLDING-COMPANY-146715914/news/Semnur-Pharmaceuticals-to-go-public-in-SPAC-deal-of-up-to-2-billion-with-Denali-Capital-47289077/,SCLX,Jul. 02,Reuters,"July 2 (Reuters) - Drug developer Semnur Pharmaceuticals
said on Tuesday it has signed a letter of intent to go public
through a merger with special purpose acquisition company Denali
Capital Acquisition Corp in a pre-transaction equity
deal valued at up to $2 billion.
Semnur is a unit of Scilex Holding.
(Reporting by Mariam Sunny in Bengaluru; Editing by Krishna
Chandra Eluri)"
15,"Yext, Inc. Appoints Mark Davis to Its Board of Directors",https://www.marketscreener.com/quote/stock/YEXT-INC-34555321/news/Yext-Inc-Appoints-Mark-Davis-to-Its-Board-of-Directors-47288758/,YEXT,Jul. 02,S&P Capital IQ,"Yext, Inc. announced that Mark Davis has been elected to its board of directors at its 2024 Annual Meeting of Stockholders, effective immediately. Davis has also been appointed as a member of the audit committee. Davis brings nearly four decades of diverse management and executive leadership experience from his tenure as an Audit & Assurance partner at Deloitte & Touche LLP.
Throughout his career, Davis has been a trusted advisor to Fortune 500, privately held and pre-IPO companies, corporate boards and audit committees across a broad spectrum of industries. His extensive experience guiding over 50 clients through IPOs and advising on corporate governance and acquisition strategy positions him as a valuable addition to Yext?s leadership team.
In his roles at Deloitte, Davis has advised a diverse group of public and privately held companies ranging from middle market to large multinational companies. His leadership has contributed to the success of the Emerging Growth Company (EGC) business, which has increased substantially with many active clients. His go-to-market approach for the creation of Deloitte Private also helped establish Deloitte as a leader in the space."
16,Sweden's Northvolt launches strategic review after setbacks,https://www.marketscreener.com/quote/stock/BMW-AG-56358353/news/Sweden-s-Northvolt-launches-strategic-review-after-setbacks-47285722/,BMW,Jul. 02,Reuters,"STOCKHOLM (Reuters) -Swedish lithium-ion battery manufacturer Northvolt said on Tuesday it was conducting a strategic review, as it grapples with a series of setbacks.
Northvolt has for years been considered a pioneer in battery cell production in Europe, at a time when many carmakers and other manufacturers are looking to source batteries away from China. In recent months, however, the company has suffered a series of difficulties and on Tuesday reported a $1.2 billion annual loss in 2023, widening from a $285 million loss in 2022.
Last month Northvolt said it was reviewing its plans to build a second Swedish gigafactory, while German premium carmaker BMW said it had cancelled a 2 billion euro ($2.15 billion)order for battery cells with the company.
Its chairperson also recently left due to health problems.
""A strategic review is underway at Northvolt, to be concluded in the autumn, involving evaluation of timelines and capital allocation to ensure we are pursuing the most effective build-out of capacity possible,"" it said in a statement on Tuesday.
Chief Executive Peter Carlsson said in an interview with business daily Dagens Industri published on Tuesday that Northvolt - which has raised billions of dollars and is exploring an initial public offering of its shares - would consider putting the brakes on planned plants in Heide in Germany and Montreal in Canada.
""We have been a little too aggressive in our expansion plans and that is what we are now reviewing,"" Carlsson told the paper.
Northvolt's first factory in Skelleftea, Sweden, has not yet reached its full production capacity, and a planned increase in output is behind schedule. The company now expects the facility to reach full capacity in 2026.
""We need to reassess subsequent steps, and that is currently in progress ... In order to move forward in Germany and Montreal, it's fundamental we've made Skelleftea the parent plant on which the plan is based,"" Carlsson said.
Northvolt reported that its net sales rose slightly last year to $128 million from $107 million in 2022.
($1 = 0.9319 euros)
(Reporting by Stine Jacobsen and Marie Mannes; Editing by Louise Breusch Rasmussen, David Holmes and Susan Fenton)"
17,"Milan stock market accentuates decline after EU inflation, down Stellantis, banks, jumps Sys-Dat",https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Milan-stock-market-accentuates-decline-after-EU-inflation-down-Stellantis-banks-jumps-Sys-Dat-47285226/,STLAM,Jul. 02,Reuters,"Piazza Affari storms after yesterday's rally triggered by the outcome of the first round of parliamentary elections in France.
The June eurozone inflation figure shows a slight decline, but the crucial services component remained stubbornly high, likely fueling fears among some European Central Bank officials that domestic price pressures may remain at elevated levels.
Now the investor spotlight turns to U.S. data in the afternoon when the Jolts on new jobs, one of the Fed's most closely monitored indicators, will be released, while tomorrow it will be the turn of the Adp data and Friday the government's employment numbers.
Weak U.S. stock index futures also bode ill for a negative start on Wall Street in the afternoon.
Around 12:40 p.m. the Ftse Mib is down 1.1 percent, on session lows. Volumes of 750 million.
Stocks in focus today
In the banking sector, biggies Unicredit and Intesa Sanpaolo register declines of around 1.3%. MPS loses 0.8 percent, Bper and Banco Bpm are also weak.
Trying to hold positions Leonardo (+0.15%) after a brighter start on rumors from Il Sole 24 Ore that the company is in ""very advanced"" negotiations with German group Rheinmetall to form an alliance on land armaments. According to broker Equita, ""the agreement would be positive as it would quickly resolve the impasse that had arisen after the June 11 announcement of the halt to ongoing negotiations with Knds and would also allow Leonardo to enter the Franco-German project of the future European heavy tank.""
On the opposite front, Stellantis sold off, giving up 3.3 percent. Similar trends also for Iveco. For the automaker, data on June registrations in France, Italy, and Spain weighed heavily, showing cumulative growth of 4 percent year-on-year at the market level versus the -4 percent marked by Stellantis, a broker points out.
Enel loses 0.9%. Stifel restarted coverage with a ""Hold"" recommendation and target price of 6.4 euros. The broker sees the shares fairly valued and an attractive dividend yield.
Saipem rally 1.6 percent supported by crude oil prices moving to two-month highs on expectations of a pickup in demand in the so-called ""summer driving season."" Money also on Eni at +0.65 percent.
Finally, positive debut on the Star segment for Sys-Dat with a jump of 6.55 percent, halving its opening-session gains. The IT services company started trading with a price of 3.4 euros in the middle of the range indicated at IPO between 3.20 and 3.80 euros.
(Giancarlo Navach, editing Andrea Mandalà)"
18,The unfortunate saga of warehousing automation,https://www.marketscreener.com/quote/stock/AUTOSTORE-HOLDINGS-LTD-128130764/news/The-unfortunate-saga-of-warehousing-automation-47284903/,AUTO,Jul. 02,Alphavalue,Error with extracting article text from URL
19,Northern Data in demand - report about possible AI bores,https://www.marketscreener.com/quote/stock/NORTHERN-DATA-AG-46434623/news/Northern-Data-in-demand-report-about-possible-AI-bores-47283119/,NB2,Jul. 02,dpa-AFX,"FRANKFURT (dpa-AFX Broker) - Among the second-line stocks, the shares of Northern Data benefited prematurely from AI fantasies on Tuesday morning. They rose by 14 percent to 28.50 euros on the Tradegate trading platform compared to the Xetra close.
The company is talking to potential advisors about an IPO in the USA for its combined AI cloud computing and data center business areas, as the Bloomberg news agency reported, citing people familiar with the matter. The banks had proposed valuations for the business in a range of around 10 to 16 billion US dollars (up to 14.9 billion euros). For comparison: Northern Data is currently valued at a good 1.3 billion euros on the stock exchange - before the expected jump in the share price on Tuesday.
The listing of the division with cloud computing activities called Taiga and the data centers called Ardent could already take place in the first half of 2025, it was further reported. Northern Data did not want to comment on the possible plans, according to Bloomberg./mis/men
-----------------------
dpa-AFX Broker - the Trader News from dpa-AFX
-----------------------"
20,RTW Biotech touts private investing activity following new investments,https://www.marketscreener.com/quote/stock/RTW-BIOTECH-OPPORTUNITIES-74010978/news/RTW-Biotech-touts-private-investing-activity-following-new-investments-47283830/,RTWG,Jul. 02,Alliance News,"(Alliance News) - RTW Biotech Opportunities Ltd on Tuesday said that it has made several new investments in private portfolio companies, named Mirador Therapeutics and Santa Ana Bio.
RTW Biotech is an investment fund, managed by RTW Investments LP, that specialises in acquiring transformative assets across the life sciences sector. Shares in the firm were trading 0.7% lower at USD1.52 each in London on Tuesday morning.
Mirador Therapeutics is a next-generation precision medicine company focused on immunology and inflammation, while Santa Ana Bio is a biotechnology company developing a pipeline of therapeutics to unlock the full potential of precision medicines.
Alongside other investment vehicles, RTW Biotech participated in Mirador's Series A financing round, which raised over USD400 million for its launch in March.
It also participated in Santa Ana's Series A financing round, which raised USD168 million in May.
""We are active again in private investing and seeing a lot of opportunity. After a couple of years of slower deployment as we focused on opportunities in the public market, we now expect to head back to our normal pace of about a dozen private deals per year, especially if the IPO window continues to trend positively,"" said Chief Investment Officer Rod Wong.
By Holly Beveridge, Alliance News senior reporter
Comments and questions to newsroom@alliancenews.com
Copyright 2024 Alliance News Ltd. All Rights Reserved."
21,Banks place TUI shares for 46.5 million euros,https://www.marketscreener.com/quote/stock/TUI-AG-470539/news/Banks-place-TUI-shares-for-46-5-million-euros-47281851/,TUI1,Jul. 02,Reuters,"TUI's move from London to the Frankfurt Stock Exchange has resulted in a 46.5 million euro share placement.
The investment banks Barclays and Deutsche Bank placed 7.38 million TUI shares with new investors on Monday evening, as announced after the close of trading. The proceeds from the sale will go as compensation to those shareholders who had not exchanged their British depositary receipts for shares in the travel group in time in the course of the change of stock exchange.
According to the banks, the placement price was 6.30 euros, just under five percent below the Xetra closing price of 6.62 euros. In Frankfurt floor trading, the shares fell slightly to 6.58 euros.
(Report by Alexander Hübner. Edited by Birgit Mittwollen. If you have any questions, please contact our editorial team at berlin.newsroom@thomsonreuters.com (for politics and the economy) or frankfurt.newsroom@thomsonreuters.com (for companies and markets).)"
22,Indian whisky maker Allied Blenders up 13% in debut trade,https://www.marketscreener.com/quote/stock/UNITED-SPIRITS-LIMITED-45456076/news/Indian-whisky-maker-Allied-Blenders-up-13-in-debut-trade-47281634/,UNITDSPR,Jul. 02,Reuters,"BENGALURU, July 2 (Reuters) - Shares of Allied Blenders
and Distillers rose nearly 13% in debut trade on
Tuesday, in line with analysts' expectations for the Indian
whisky manufacturer, which makes the 'Officer's Choice' and
'Sterling Reserve' brands of whiskies.
The stock listed at 320 rupees on the National Stock
Exchange, a 14% premium to its offer price of 281 rupees, before
surrendering some gains. The benchmark Nifty 50 was
flat.
India's $33 billion spirits market is crowded, currently
dominated by Diageo-owned United Spirits and France's Pernod
Ricard, which makes the popular 'Chivas Regal' whisky.
Allied Blenders' listing valued the company at 77.38 billion
rupees (nearly $927 million). United Spirits, which makes the
'Johnnie Walker' brand of whisky, is the larger rival, valued at
$11 billion.
Even if the shares listed at a premium, the valuations will
not sustain as the stock is highly overvalued, analysts said.
Allied's price-to-earnings ratio of 4,014 is way ahead of
its larger peers United Spirits and Radico Khaitan
with P/E ratios at 73 and 96, respectively.
The premium listing is because there is liquidity in the
market and investors are looking for new stock ideas, said Karan
Taurani of Elara Capital.
The company's initial public offering, at 23 times the
shares on offer, was also significantly lower than recent IPOs
in June which were oversubscribed by around a hundred times.
The absence of big names as part of anchor investors in the
offering and stretched valuations were among the reasons for a
subdued response to the IPO, said Kranthi Bathini, director of
equity strategy at Wealthmills.
($1 = 83.5075 Indian rupees)
(Reporting by Kashish Tandon in Bengaluru; Editing by Janane
Venkatraman
)"
23,Indian whisky maker Allied Blenders up 14% in pre-open debut trade at $935 million valuation,https://www.marketscreener.com/quote/stock/ALLIED-BLENDERS-AND-DISTI-171806496/news/Indian-whisky-maker-Allied-Blenders-up-14-in-pre-open-debut-trade-at-935-million-valuation-47281537/,ABDL,Jul. 02,Reuters,"BENGALURU (Reuters) -     Shares of Indian whisky maker Allied Blenders and Distillers climbed 13.9% in pre-open debut trade on Tuesday, valuing the company - which makes the 'Officer's Choice' and 'Sterling Reserve' brands of whiskies - at 78.12 billion rupees ($935.2 million).
The stock listed at 320 rupees on the National Stock Exchange, compared with its offer price of 281 rupees.
($1 = 83.5370 Indian rupees)
(Reporting by Kashish Tandon in Bengaluru; Editing by Janane Venkatraman)"
